ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
600036.SH,2025-09-23,2025-09-24,39.3776485,2025-10-29,38.68498143,-0.017590361445783076,0.05618619801778579,-0.07377655946356887,0.023855421686747036,-0.04337349397590362,0.05618619801778579,-0.0009787630137741976,-0.03233077633103876
600039.SH,2024-05-06,2024-05-07,6.16015162,2024-06-03,6.85116726,0.11217510259917929,-0.018663491095312068,0.13083859369449136,0.12995896032831755,-0.004103967168262557,0.01258627049210026,-0.02437226768920231,0.11737268983621729
600039.SH,2025-01-24,2025-01-27,6.44221506,2025-03-03,6.73297794,0.04513399153737652,0.013426261816066987,0.03170772972130953,0.057827926657263884,-0.02961918194640334,0.041435900076878474,-0.013499184171376744,0.01639202658038541
600015.SH,2012-03-22,2012-03-23,3.0354611,2012-04-24,3.16974878,0.044239631336405516,0.011469999732072855,0.03276963160433266,0.06728110599078341,-0.03133640552995398,0.025227087666925385,-0.05653456823152958,0.04205401832385802
600015.SH,2014-09-24,2014-09-25,3.5208445,2014-10-29,3.45871195,-0.01764705882352935,-0.0008310837552267802,-0.01681597506830257,0.021176470588235352,-0.03764705882352937,0.014139428871417614,-0.03739387785962711,0.007037041716817738
600015.SH,2015-03-09,2015-03-10,4.90847145,2015-04-07,5.67891507,0.15696202531645564,0.20898956760622545,-0.0520275422897698,0.17130801687763708,-0.016033755274261652,0.2091107491117139,-0.003307659125222684,-0.03780273223407682
600015.SH,2016-12-05,2016-12-06,6.15009564,2017-01-03,5.90112536,-0.040482342807924176,-0.03577794049001781,-0.004704402317906364,0.042204995693367886,-0.09043927648578809,0.012025992414840037,-0.05746684738111196,0.03017900327852785
600015.SH,2017-01-13,2017-01-16,5.78458608,2017-02-17,6.1447984,0.06227106227106227,0.0323736003579802,0.02989746191308207,0.07783882783882778,-0.0009157509157509125,0.04327050879697403,-0.015069922885227571,0.03456831904185376
600015.SH,2017-02-10,2017-02-13,6.16069012,2017-03-10,6.02825912,-0.021496130696474602,0.003211959787141394,-0.024708090483615996,0.03439380911435941,-0.023215821152192673,0.022255442552453042,-0.0011958148237137811,0.012138366561906366
600015.SH,2020-10-12,2020-10-13,4.37109883,2020-11-09,4.39214746,0.0048154093097914075,0.03499986255684684,-0.03018445324705543,0.028892455858748,-0.03049759229534521,0.03841817662116265,-0.03606911418812475,-0.009525720762414647
600015.SH,2021-11-11,2021-11-12,4.12318959,2021-12-09,4.19694969,0.017889087656529634,0.035848204937257044,-0.01795911728072741,0.08765652951699465,-0.01073345259391778,0.043152226825071915,-0.018909044346941295,0.04450430269192274
600015.SH,2022-08-09,2022-08-10,4.02977792,2022-09-06,4.0927432,0.015625,-0.023360342750787133,0.03898534275078713,0.0234375,-0.013671874999999889,0.017733388145412254,-0.04012034010064225,0.005704111854587746
600015.SH,2025-02-26,2025-02-27,6.54176764,2025-03-26,6.91325306,0.056786703601108046,-0.010529217721452877,0.06731592132256092,0.07340720221606656,-0.020775623268698085,0.016216730683564995,-0.026593388366533466,0.05719047153250156
600015.SH,2026-07-02,2026-07-03,6.29256694,2026-07-30,7.03,0.11719113471997478,-0.054013673940411566,0.17120480866038634,0.11878031129852373,-0.003034901365705611,0.020166550410616546,-0.06888233343565864,0.09861376088790719
600085.SH,2014-11-11,2014-11-12,16.1327038,2014-12-09,18.6636616,0.15688367129135528,0.22059768138876246,-0.06371401009740718,0.20064034151547494,-0.011205976520811234,0.3309589876337855,-0.008865786675037346,-0.13031864611831057
600085.SH,2017-12-05,2017-12-06,29.14279291,2018-01-03,28.6939006,-0.015403201449713078,0.020925360362720413,-0.03632856181243349,0.004228329809724984,-0.0404711567502265,0.028042600139106755,-0.01780005229539794,-0.02381427032938177
600085.SH,2025-03-03,2025-03-04,35.2995171,2025-03-31,35.30916705,0.0002733734281026301,0.005512605697593154,-0.0052392322694905236,0.024876981957353772,-0.013121924548933905,0.04120676444936966,-0.0026561086917390453,-0.016329782492015887
600085.SH,2025-09-08,2025-09-09,34.93737844,2025-10-14,33.62637068,-0.03752450294035292,0.020303596142637437,-0.05782809908299036,0.0016802016241947992,-0.05908709045085425,0.062401030943824765,-0.008102880389251887,-0.060720829319629965
600089.SH,2025-01-14,2025-01-15,11.8560684,2025-02-19,11.87534656,0.001626016260162677,0.03415320062782623,-0.03252718436766355,0.020325203252032686,-0.038211382113821135,0.040783847855687894,-0.00885797567282387,-0.020458644603655207
600188.SH,2019-06-10,2019-06-11,2.9578827,2019-07-08,3.0193224,0.02077151335311589,0.051213496085581234,-0.030441982732465345,0.09594460929772519,-0.001978239366963397,0.08981338888515711,0.0,0.006131220412568084
600188.SH,2019-11-25,2019-11-26,3.21998124,2019-12-23,3.12270084,-0.030211480362537846,0.018919545059708165,-0.04913102542224601,0.001007049345417954,-0.07351460221550854,0.04461382933420732,-0.022757545138815782,-0.04360677998878937
600188.SH,2024-12-03,2024-12-04,13.74621825,2024-12-31,13.20568899,-0.03932203389830502,-0.0033481926886906876,-0.03597384120961433,0.037288135593220195,-0.06644067796610176,0.03805609237791052,-0.012254434377794166,-0.0007679567846903268
600188.SH,2024-12-25,2024-12-26,13.26160581,2025-01-23,12.3017004,-0.07238229093464521,-0.04470110329131416,-0.02768118764333105,0.01194659170765977,-0.08643710470836263,0.006379058639234936,-0.06972453719069005,0.005567533068424835
600031.SH,2014-11-24,2014-11-25,5.3400576,2014-12-22,8.08518096,0.5140625000000001,0.28089514109924774,0.23316735890075235,0.6187500000000001,-0.012499999999999956,0.3038098777963725,-0.002355396147670774,0.31494012220362766
600031.SH,2014-12-18,2014-12-19,7.24245312,2015-01-19,6.7585104,-0.06682027649769595,0.0028472971749109455,-0.0696675736726069,0.21198156682027647,-0.06682027649769595,0.10285778847564986,-0.04696695300046716,0.10912377834462661
600031.SH,2016-10-28,2016-10-31,5.01837414,2016-11-25,5.54706573,0.10535117056856191,0.056683369313342835,0.04866780125521908,0.1705685618729098,-0.02842809364548493,0.056684869730759146,-0.004524658760067024,0.11388369214215066
600031.SH,2016-11-25,2016-11-28,5.55545766,2016-12-23,5.13586116,-0.07552870090634445,-0.06530014765413605,-0.010228553252208394,0.03474320241691853,-0.07703927492447127,0.012729058192685105,-0.07048033515369456,0.022014144224233423
600031.SH,2017-01-09,2017-01-10,5.6225931,2017-02-13,6.20163627,0.10298507462686568,0.022202265026078027,0.08078280960078765,0.13432835820895517,-0.05970149253731327,0.02317440986375985,-0.02898348097460801,0.11115394834519532
600031.SH,2017-01-23,2017-01-24,5.66455275,2017-02-27,6.10093311,0.07703703703703701,0.024704910920964496,0.05233212611607252,0.12592592592592577,-0.005925925925926001,0.03860235250600841,-0.004670342005098305,0.08732357341991737
600031.SH,2017-02-22,2017-02-23,6.26877171,2017-03-22,6.30233943,0.0053547523427042165,-0.010759341593898797,0.016114093936603013,0.04953145917001334,-0.052208835341365445,0.0015449134555998167,-0.02147223256051345,0.04798654571441352
600031.SH,2018-03-29,2018-03-30,6.64640976,2018-05-02,7.16868784,0.07858048162230657,-0.03341255438849888,0.11199303601080546,0.13307984790874516,-0.010139416983523386,0.016683420027911344,-0.04767645347179805,0.11639642788083382
600031.SH,2019-03-29,2019-04-01,11.16435054,2019-04-29,10.5469671,-0.055299539170506895,-0.00021429474088396905,-0.055085244429622926,0.07987711213517668,-0.09062980030721957,0.05765476963443539,-0.006592126616406402,0.022222342500741288
600031.SH,2019-06-28,2019-07-01,11.4044441,2019-07-26,12.81023835,0.12326723141200735,-0.0104538445184571,0.13372107593046445,0.12326723141200735,-0.06992481203007517,0.011051639370958766,-0.03935982864752963,0.11221559204104858
600031.SH,2019-09-02,2019-09-03,12.00577287,2019-10-08,12.72279645,0.05972323379461053,-0.003867539121196528,0.06359077291580706,0.10196649672250557,-0.024034959941733325,0.034434076497847244,-0.010130875966463004,0.06753242022465833
600031.SH,2019-09-20,2019-09-23,12.8539593,2019-10-25,12.30307533,-0.042857142857142816,-0.007233544406187287,-0.03562359845095553,0.03061224489795933,-0.06190476190476191,0.01493585652650764,-0.030601869720790265,0.01567638837145169
600031.SH,2020-07-01,2020-07-02,16.94624022,2020-07-29,19.0806147,0.12594973588778746,0.10369372327457027,0.02225601261321719,0.18627450980392157,-0.0020639834881320818,0.15065058611957127,-0.0003046651796666522,0.0356239236843503
600031.SH,2020-11-20,2020-11-23,25.9040278,2020-12-18,28.1131746,0.08528198074277848,0.009156967647046876,0.07612501309573161,0.1292984869325997,-0.01031636863823937,0.02745120407027124,-0.021241679977028194,0.10184728286232847
600031.SH,2020-12-11,2020-12-14,27.71232135,2021-01-11,37.3060758,0.3461909353905497,0.10961912478253333,0.23657181060801635,0.4162648666023787,-0.01703632272581168,0.13297597880099765,-0.0032561815978255915,0.28328888780138106
600031.SH,2020-12-30,2020-12-31,30.7320825,2021-01-28,35.9520826,0.16985507246376796,0.049714748514679385,0.12014032394908858,0.4173913043478261,-0.00666666666666671,0.1040510866621458,0.0,0.3133402176856803
600031.SH,2023-04-17,2023-04-18,16.22068056,2023-05-18,15.00599826,-0.0748847926267282,-0.04426794637790732,-0.030616846248820884,0.002880184331797153,-0.10599078341013835,0.007334316299378418,-0.052249568816900016,-0.004454131967581265
600031.SH,2024-05-16,2024-05-17,16.02665467,2024-06-14,14.80836448,-0.0760164997053624,-0.02666663881683118,-0.049349860888531216,0.009428403064231095,-0.08898055391867998,0.01771782709830938,-0.03711302046773268,-0.008289424034078285
600031.SH,2024-07-10,2024-07-11,14.9420544,2024-08-07,14.6547072,-0.019230769230769162,-0.031745522123419856,0.012514752892650693,0.05641025641025643,-0.02564102564102566,0.027323353320134247,-0.03837073428384363,0.029086903090122185
600031.SH,2024-12-23,2024-12-24,15.62210944,2025-01-21,15.52632704,-0.006131207847945963,-0.02600488007168178,0.019873672223735817,0.02820355610055203,-0.0662170447578172,0.01850609139824222,-0.058662843891328253,0.00969746470230981
600031.SH,2025-12-03,2025-12-04,20.21612541,2025-12-31,20.92928613,0.03527682508574226,0.021250020182634666,0.014026804903107593,0.05977462028417446,-0.003429691327780593,0.031438721418852955,-0.010881064859620149,0.028335898865321507
600050.SH,2011-05-27,2011-05-30,4.34069316,2011-06-27,4.06842746,-0.06272401433691766,0.027029924828560148,-0.0897539391654778,0.04838709677419373,-0.10035842293906805,0.033636217582845074,-0.031850029172268535,0.014750879191348654
600050.SH,2017-03-16,2017-03-17,6.3772181,2017-04-17,6.21903645,-0.024804177545691974,-0.001540465112008671,-0.023263712433683303,0.03916449086161866,-0.04699738903394257,0.011908262992886387,-0.01806008129547121,0.027256227868732275
600050.SH,2019-11-19,2019-11-20,4.9305789,2019-12-17,4.95586392,0.005128205128204888,0.02580242194808613,-0.02067421681988124,0.013675213675213627,-0.07521367521367528,0.03223266010749892,-0.0343402026428542,-0.018557446432285296
600050.SH,2019-12-05,2019-12-06,4.73672708,2020-01-03,5.09071736,0.07473309608540935,0.06689887255222438,0.00783422353318497,0.092526690391459,-0.010676156583629748,0.0740264366709582,-0.0016365264044964078,0.018500253720500792
600050.SH,2020-10-09,2020-10-12,4.20605415,2020-11-06,4.1633964,-0.010141987829614618,0.03836817752862309,-0.04851016535823771,0.0344827586206895,-0.05476673427991885,0.04089978715623355,-0.014002925238932429,-0.006417028535544045
600050.SH,2024-06-14,2024-06-17,4.1886585,2024-07-12,4.44928614,0.06222222222222218,-0.01392474349601347,0.07614696571823565,0.06888888888888878,-0.013333333333333308,0.008596491801002415,-0.038798910615028825,0.06029239708788636
600104.SH,2019-11-26,2019-11-27,19.11287464,2019-12-24,19.27609304,0.00853970964987183,0.02820419788800055,-0.01966448823812872,0.0367207514944492,-0.036293766011955664,0.04730510072412808,-0.020239844735155388,-0.01058434922967888
600104.SH,2022-09-06,2022-09-07,14.19034162,2022-10-12,13.24001315,-0.06697009102730822,-0.061600237318550355,-0.005369853708757866,0.022106631989596837,-0.09297789336801043,0.023653545664962472,-0.09204638920038921,-0.0015469136753656354
600104.SH,2024-06-03,2024-06-04,13.52047144,2024-07-02,12.98229625,-0.03980446927374304,-0.03125854537394057,-0.008545923899802466,0.019553072625698276,-0.041201117318435676,0.011496283397135265,-0.039947425790158975,0.00805678922856301
600016.SH,2011-06-13,2011-06-14,2.08213334,2011-07-11,2.07850593,-0.0017421602787456303,0.05616362837577671,-0.05790578865452234,0.060975609756097615,-0.013937282229965153,0.06528816974849483,-0.028920277305179987,-0.0043125599923972135
600016.SH,2014-09-24,2014-09-25,3.0976848,2014-10-29,3.0731,-0.007936507936507908,-0.0008310837552267802,-0.007105424181281128,0.02063492063492056,-0.031746031746031855,0.014139428871417614,-0.03739387785962711,0.0064954917635029474
600016.SH,2016-05-31,2016-06-01,4.6054632,2016-06-30,4.59031469,-0.0032892478654482638,-0.006001017345937387,0.0027117694804891235,0.02126577626328663,-0.023026315789473784,0.009072595259571381,-0.04380670175060397,0.012193181003715248
600016.SH,2020-10-12,2020-10-13,3.94592433,2020-11-09,3.83570298,-0.027932960893854664,0.03499986255684684,-0.0629328234507015,0.026070763500931182,-0.046554934823091254,0.03841817662116265,-0.03606911418812475,-0.012347413120231465
600016.SH,2025-04-01,2025-04-02,3.71224436,2025-04-30,3.74993212,0.010152284263959421,-0.029308791450642246,0.03946107571460167,0.027918781725888353,-0.058375634517766506,0.004138792371501054,-0.09533000579932416,0.0237799893543873
600010.SH,2014-11-24,2014-11-25,2.16621042,2014-12-22,3.11172246,0.4364820846905537,0.28089514109924774,0.15558694359130598,0.5732899022801303,-0.013029315960912058,0.3038098777963725,-0.002355396147670774,0.26948002448375785
600010.SH,2014-12-18,2014-12-19,3.08349822,2015-01-19,2.74480734,-0.10983981693363853,0.0028472971749109455,-0.11268711410854948,0.10526315789473695,-0.12128146453089239,0.10285778847564986,-0.04696695300046716,0.002405369419087089
600010.SH,2015-02-02,2015-02-03,3.75382392,2015-03-09,3.6338709,-0.03195488721804518,0.04401461133529416,-0.07596949855333934,0.04323308270676707,-0.13721804511278202,0.06494979345464591,-0.030297745205840054,-0.021716710747878842
600010.SH,2015-03-06,2015-03-09,3.61270272,2015-04-03,4.21246782,0.16601562499999978,0.2089581226867525,-0.042942497686752734,0.302734375,-0.02148437500000011,0.20896392029906408,-0.009337054627422292,0.09377045470093592
600010.SH,2015-05-22,2015-05-25,4.8686814,2015-06-19,4.233636,-0.13043478260869568,-0.06305335706824056,-0.06738142554045512,0.07826086956521738,-0.13333333333333341,0.08715021488712127,-0.06353041253882008,-0.008889345321903885
600010.SH,2015-06-11,2015-06-12,5.05919502,2015-07-10,3.88788906,-0.23152022315202225,-0.22943483151000954,-0.0020853916420127128,0.023709902370990354,-0.45327754532775455,0.006224858226574037,-0.33615285222501057,0.017485044144416317
600010.SH,2021-01-18,2021-01-19,1.15075712,2021-02-22,1.30948224,0.13793103448275867,0.012914241827994388,0.12501679265476429,0.13793103448275867,-0.03448275862068961,0.07328003468712896,-0.043046477459428356,0.06465099979562972
600010.SH,2021-02-18,2021-02-19,1.18051808,2021-03-18,1.74597632,0.47899159663865554,-0.1032872700655193,0.5822788667041748,0.8823529411764708,-0.01680672268907557,0.009394422512669198,-0.1423277909092493,0.8729585186638016
600010.SH,2025-12-17,2025-12-18,2.34,2026-01-16,2.5,0.06837606837606836,0.03906342295664622,0.029312645419422134,0.15811965811965822,-0.004273504273504147,0.0621382119741094,-0.0021601330247738026,0.09598144614554882
600030.SH,2017-11-07,2017-11-08,13.6766376,2017-12-05,15.0427401,0.09988584474885842,-0.0027947721987918728,0.1026806169476503,0.13869863013698636,-0.006849315068493067,0.05162195763388966,-0.017073952737916565,0.0870766725030967
600030.SH,2019-10-25,2019-10-28,17.92822818,2019-11-22,17.46498747,-0.025838621940163287,-0.014081498967216666,-0.011757122972946621,0.04714415231187652,-0.02901178603807808,0.032178381360016495,-0.01830456580849793,0.014965770951860025
600030.SH,2019-12-02,2019-12-03,17.48124153,2019-12-30,20.85395898,0.19293351929335212,0.06591982893608384,0.12701369035726828,0.19293351929335212,-0.001394700139469962,0.06645701517701297,-0.004592067506317132,0.12647650411633915
600030.SH,2020-10-29,2020-10-30,24.23996832,2020-11-26,24.1904316,-0.002043596730245234,0.02996324107459536,-0.03200683780484059,0.04393732970027253,-0.059264305177111676,0.053005412404124375,-0.01947058170081417,-0.009068082703851843
600030.SH,2023-03-17,2023-03-20,18.44037216,2023-04-17,19.92218778,0.08035714285714302,0.04712011179352271,0.033237031063620304,0.08035714285714302,-0.007440476190476164,0.04712011179352271,-0.006976723352039249,0.033237031063620304
600023.SH,2017-05-08,2017-05-09,3.73571885,2017-06-07,3.91393663,0.047706422018348515,0.05722285479737632,-0.009516432779027806,0.06605504587155964,-0.005504587155963359,0.05818707484417818,-0.008887099196493331,0.00786797102738146
600023.SH,2018-12-03,2018-12-04,3.3876495,2019-01-02,3.4319325,0.013071895424836555,-0.08804451039669214,0.1011164058215287,0.03267973856209139,-0.017429193899782147,0.003596799732696887,-0.09143708610085055,0.0290829388293945
600023.SH,2020-11-02,2020-11-03,2.96652882,2020-11-30,3.05568679,0.030054644808743092,0.045766335126380175,-0.015711690317637084,0.04644808743169393,-0.010928961748634003,0.06578248802247222,-0.0018973370195850547,-0.01933440059077829
600023.SH,2023-04-10,2023-04-11,3.23386125,2023-05-11,4.04448247,0.2506666666666668,-0.02868256594087648,0.2793492326075433,0.32000000000000006,-0.01866666666666661,0.01488657848441366,-0.044558822863647984,0.3051134215155864
600023.SH,2023-08-14,2023-08-15,4.09622425,2023-09-11,3.76852631,-0.07999999999999996,-0.023540844827015128,-0.05645915517298483,0.02947368421052632,-0.09894736842105256,0.01378363204612354,-0.042332762504502464,0.01569005216440278
600023.SH,2025-09-08,2025-09-09,4.8373435,2025-10-14,4.9124867,0.015533980582524087,0.020303596142637437,-0.004769615560113349,0.01941747572815533,-0.04660194174757282,0.062401030943824765,-0.008102880389251887,-0.04298355521566943
600011.SH,2010-11-19,2010-11-22,3.67882602,2010-12-17,3.75167406,0.01980198019801982,0.02459997173001205,-0.0047979915319922295,0.047854785478548045,-0.051155115511551164,0.0427407276821945,-0.02788151381020676,0.005114057796353544
600011.SH,2012-03-09,2012-03-12,3.43044224,2012-04-11,3.19081576,-0.06985294117647056,-0.05377166109138365,-0.016081280085086913,0.022058823529411686,-0.08823529411764708,0.015962118364715394,-0.08767919412535763,0.006096705164696292
600011.SH,2017-08-17,2017-08-18,5.68553096,2017-09-14,5.61305252,-0.012747875354107707,0.033115657173130364,-0.04586353252723807,0.03399433427762033,-0.022662889518413554,0.04309275842154259,-0.001828339477701224,-0.009098424143922257
600011.SH,2024-11-29,2024-12-02,6.3366017,2024-12-27,6.27268785,-0.01008645533141217,0.01824379034018153,-0.0283302456715937,0.050432276657060404,-0.02737752161383289,0.04825878201640332,-0.002546229279979384,0.002173494640657081
600011.SH,2025-10-09,2025-10-10,6.8689255,2025-11-06,7.83531226,0.14068965517241394,0.002971451020721494,0.13771820415169245,0.17103448275862076,-0.020689655172413723,0.017594963118161555,-0.040310346944671394,0.1534395196404592
600111.SH,2014-10-28,2014-10-29,13.4870589,2014-11-25,14.52648708,0.07706855791962197,0.10799017911035214,-0.030921621190730164,0.0851063829787233,-0.003782505910165379,0.10819729079759854,-0.0033459676963528695,-0.02309090781887524
600111.SH,2025-09-11,2025-09-12,50.510206,2025-10-17,52.85372,0.04639684106614039,-0.006679589723210588,0.05307643078935098,0.21796643632773938,-0.11056268509378075,0.039993570377793164,-0.019716165845965805,0.1779728659499462
600111.SH,2025-10-24,2025-10-27,51.158412,2025-11-21,43.978284,-0.14035087719298234,-0.05229928216729951,-0.08805159502568283,0.08187134502923987,-0.14054580896686153,0.013289407272901066,-0.05238986854845751,0.0685819377563388
600196.SH,2023-02-14,2023-02-15,32.33632765,2023-03-14,30.33838764,-0.06178623718887266,-0.03910411908090239,-0.022682118107970273,0.007613469985358723,-0.07086383601756951,0.005075075333601742,-0.04820863388341046,0.002538394651756981
600196.SH,2023-03-15,2023-03-16,30.43307674,2023-04-13,32.07119817,0.05382700684505304,0.027988102257285874,0.025838904587767164,0.06720597386434357,-0.02582451773490979,0.04398442906897837,-0.005856228147558706,0.0232215447953652
600009.SH,2010-12-30,2010-12-31,10.00378962,2011-01-28,11.12707926,0.11228641171684317,-0.010530284097407194,0.12281669581425037,0.13425549227013844,-0.006509357200976229,0.04589265809355525,-0.04883949544045019,0.0883628341765832
600009.SH,2019-10-17,2019-10-18,76.76514092,2019-11-14,72.66895836,-0.05335993018326879,-0.007511779558923681,-0.04584815062434511,0.009225782321406584,-0.09612267797032781,0.024195390630578295,-0.021950902813652085,-0.014969608309171711
600009.SH,2023-03-30,2023-03-31,54.3329798,2023-04-28,51.9160323,-0.04448398576512458,-0.0040460232174693855,-0.04043796254765519,0.025622775800711706,-0.09234875444839852,0.03070458992758751,-0.029667326815102868,-0.0050818141268758055
600009.SH,2025-01-14,2025-01-15,32.258265,2025-02-19,31.674405,-0.018099547511312264,0.03415320062782623,-0.052252748139138494,0.01840120663650069,-0.023227752639517374,0.040783847855687894,-0.00885797567282387,-0.022382641219187205
600009.SH,2025-12-18,2025-12-19,32.65824735,2026-01-19,31.3629914,-0.039660914320315044,0.03794530808915009,-0.07760622240946513,0.03421132303966079,-0.05267938237965497,0.060416459263832545,-0.003184655216415311,-0.026205136224171754
600025.SH,2019-03-19,2019-03-20,3.03378984,2019-04-17,3.38073921,0.11436170212765973,0.06846563765003588,0.045896064477623844,0.23670212765957466,-0.013297872340425454,0.07771031818128349,-0.036019851856112006,0.15899180947829117
600025.SH,2019-04-16,2019-04-17,3.34846485,2019-05-17,3.07413279,-0.08192771084337347,-0.10585321158021976,0.023925500736846295,0.01927710843373487,-0.10843373493975905,0.011118879353799738,-0.1215215365338983,0.008158229079935131
600025.SH,2019-07-10,2019-07-11,3.52054935,2019-08-07,3.7630575,0.06888361045130642,-0.048540467686147615,0.11742407813745404,0.15676959619952502,-0.0071258907363420665,0.022212267664341034,-0.06051282320748985,0.13455732853518398
600025.SH,2019-08-02,2019-08-05,3.9804786,2019-08-30,3.8132316,-0.04201680672268915,0.020184947464148006,-0.062201754186837155,0.04201680672268915,-0.06302521008403361,0.03324715411223633,-0.039884717279976556,0.008769652610452816
600025.SH,2019-08-16,2019-08-19,3.8801304,2019-09-16,3.75469515,-0.032327586206896575,0.059335916107829956,-0.09166350231472653,0.06896551724137945,-0.0474137931034484,0.06670308674921044,-0.004107296668071081,0.0022624304921690097
600025.SH,2020-12-25,2020-12-28,4.00234689,2021-01-25,3.76691472,-0.05882352941176472,0.11560312636477854,-0.17442665577654326,0.008714596949891185,-0.08278867102396514,0.12146404901010999,-0.0017123730443762142,-0.1127494520602188
600025.SH,2022-09-02,2022-09-05,6.84742165,2022-10-10,6.27756911,-0.08322147651006717,-0.0721794146885707,-0.011042061821496474,0.045637583892617295,-0.08456375838926178,0.02935017638616655,-0.07348160230791645,0.016287407506450746
600025.SH,2025-09-02,2025-09-03,9.0935586,2025-09-30,9.2402289,0.016129032258064502,0.030958500613195383,-0.014829468355130881,0.031182795698924792,-0.023655913978494536,0.03248595728897352,-0.03861784409562785,-0.0013031615900487292
600025.SH,2026-05-19,2026-05-20,9.6802398,2026-06-16,9.32823108,-0.036363636363636376,0.011309250064327259,-0.047672886427963634,0.03535353535353525,-0.07070707070707072,0.03359267157829571,-0.03148175705758949,0.0017608637752395406
600066.SH,2025-12-11,2025-12-12,31.65170949,2026-01-12,29.80370977,-0.05838546321120042,0.05071096986830237,-0.10909643307950279,0.03574620196604106,-0.06761989871909435,0.05349404303274752,-0.01633511471103566,-0.01774784106670646
600027.SH,2022-09-19,2022-09-20,5.55667516,2022-10-24,5.43531252,-0.021840873634945357,-0.07914378142371425,0.0573029077887689,0.08112324492979717,-0.09828393135725422,0.00301778159712085,-0.08253630513852139,0.07810546333267632
600027.SH,2024-03-25,2024-03-26,5.88365181,2024-04-24,6.10753506,0.03805175038051756,-0.0014347480966385717,0.03948649847715613,0.1674277016742769,-0.01522070015220689,0.02158073915259373,-0.01605495000994983,0.14584696252168317
600219.SH,2013-04-09,2013-04-10,1.6265064,2013-05-10,1.5932602,-0.020440251572327095,0.02124290188361333,-0.041683153455940425,0.04088050314465419,-0.05031446540880502,0.029752200978784504,-0.028684669997877665,0.011128302165869686
600219.SH,2016-10-10,2016-10-11,2.00723166,2016-11-07,2.1236922,0.058020477815699634,0.018115683768862967,0.03990479404683667,0.0853242320819112,-0.017064846416382173,0.02607293530494248,-0.007681838545503972,0.05925129677696872
600219.SH,2017-12-18,2017-12-19,2.46099384,2018-01-16,2.48880168,0.011299435028248483,0.06840494422356436,-0.05710550919531587,0.0847457627118644,-0.016949152542372947,0.06952340834000892,-0.0014019689283742975,0.015222354371855484
600219.SH,2026-03-12,2026-03-13,7.4374254,2026-04-10,6.0745464,-0.18324607329842935,-0.006959941996057095,-0.17628613130237225,0.015706806282722585,-0.25654450261780104,0.01109407009575114,-0.058848566561090165,0.0046127361869714445
